g,g,.,.,.,.,.,.,.
g,g,.,.,.,.,.,.,.
#,#,#,.,.,.,.,.,.
.,.,.,.,.,.,#,#,#
.,.,.,.,#,.,.,.,.
.,.,.,#,.,#,.,.,.
.,o,.,.,.,.,.,.,.
.,#,.,.,o,.,.,.,.
.,.,.,o,.,o,.,.,.
.,.,.,#,#,#,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,o,o
.,.,.,.,.,.,.,.,.
.,o,o,.,#,.,.,#,#
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,#,#,.,.,.,.,.,.
.,.,.,.,.,#,#,.,.
o,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
o,.,.,.,.,.,.,.,.
.,.,#,.,.,.,.,o,.
o,.,.,.,.,.,.,#,.
.,.,.,.,o,.,.,.,.
o,.,.,.,#,.,.,.,o
.,.,.,.,.,.,.,.,.
o,.,o,.,.,.,.,.,o
.,.,#,.,.,.,.,.,.
.,.,.,.,.,.,.,.,o
o,.,.,#,.,.,#,.,.
.,.,.,.,.,.,.,.,o
o,.,.,.,.,.,.,.,.
.,.,.,.,.,#,.,.,o
o,.,.,.,.,.,.,.,.
.,.,.,#,.,.,o,.,o
o,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,o
o,.,o,o,.,#,#,.,.
.,.,.,.,.,.,.,.,o
o,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,o
.,.,#,#,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,#,.,.,.
.,.,.,.,.,.,.,o,.
.,.,.,.,.,.,.,#,.
.,.,.,.,.,.,#,.,.
.,.,.,.,o,.,.,.,.
.,.,.,.,#,.,.,.,o
#,#,.,.,.,.,.,.,o
.,.,.,.,.,.,.,.,o
.,.,.,.,.,.,.,.,o
.,.,.,.,.,.,.,.,.
.,.,.,#,#,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,#,o,.
o,.,.,.,.,.,.,#,.
o,.,.,.,.,.,.,.,.
o,.,.,.,.,.,.,.,.
o,.,.,.,#,#,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,#,#,#,.,.,.,.,.
.,.,.,.,o,o,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,#,#,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
o,o,.,.,.,.,.,.,.
o,.,#,.,.,.,.,#,.
o,#,.,.,.,.,.,.,.
.,.,.,.,.,o,.,.,.
.,.,.,.,.,#,.,.,.
#,.,.,.,#,#,.,.,.
.,.,.,.,.,.,.,.,o
.,.,#,.,.,.,.,.,#
.,.,.,.,.,.,.,.,.
.,.,.,.,#,.,#,.,.
.,.,o,.,.,.,.,.,o
.,.,.,.,.,.,.,.,o
.,.,#,#,#,.,.,.,o
.,.,.,.,.,.,.,.,o
o,.,.,.,.,.,o,.,.
.,.,.,.,.,.,#,.,.
#,.,.,.,.,.,.,.,.
.,.,.,#,.,.,.,#,.
.,.,.,.,#,.,.,.,.
.,.,.,o,.,.,.,.,.
.,.,o,.,o,.,.,.,.
.,.,.,.,.,.,#,.,#
.,.,.,.,.,.,.,.,.
.,.,#,#,#,.,.,.,.
o,.,.,.,.,.,.,.,.
.,.,.,.,o,o,.,.,o
#,#,.,.,.,.,.,#,#
.,.,.,.,.,.,.,.,.
.,.,.,#,#,#,.,.,.
o,.,.,.,.,.,.,.,.
.,.,#,.,o,o,.,.,o
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
#,.,.,.,.,.,.,.,.
.,.,.,.,#,#,.,#,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,#,.,.
.,#,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,o,#,#,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,o,.
.,.,#,.,.,.,.,.,.
.,o,.,.,.,.,.,.,.
.,#,#,o,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,#,.
.,.,.,.,.,.,.,.,.
.,.,.,#,.,o,o,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,o,o,.,.,.,.,.
.,.,.,.,.,#,#,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,#,#,.,.,.,.,#
.,.,.,.,.,.,#,.,.
#,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
o,.,#,.,.,.,.,o,.
.,.,.,.,#,#,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,#,.,.,.,.,.,.,.
#,.,#,.,.,#,#,#,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,o,.,.,.,.
.,.,.,#,#,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,o
.,.,o,.,.,.,.,.,#
.,#,#,#,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,o,.
.,o,.,.,.,.,o,.,o
.,#,.,.,.,#,#,.,o
.,.,.,.,.,.,.,.,o
.,.,.,.,.,.,.,.,o
.,.,.,o,.,.,.,.,o
.,.,#,#,#,.,.,o,o
.,.,.,.,.,.,.,#,o
o,.,.,.,.,.,.,.,o
#,.,.,.,.,o,.,.,o
.,.,.,.,#,#,.,.,o
.,.,o,.,.,.,.,.,o
.,#,#,.,.,.,.,.,o
.,.,.,.,.,.,.,.,o
.,.,.,.,.,.,.,.,o
.,.,.,.,o,.,.,#,#
.,.,.,.,#,#,.,.,.
.,.,o,.,.,.,.,.,.
.,#,#,.,o,.,.,.,.
.,.,.,.,#,.,.,.,o
#,#,#,.,.,.,.,#,#
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,#,.,.
o,.,.,#,#,.,.,.,.
#,#,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,o,.,.,.
.,.,.,.,#,#,#,.,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,o
.,.,.,.,.,.,.,#,#
.,.,.,.,.,.,.,.,.
.,.,.,#,#,.,.,.,.
o,.,.,.,.,.,.,o,.
#,#,.,.,.,#,#,#,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
.,.,o,.,.,.,.,.,.
.,.,#,.,.,.,#,#,.
.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.
o,.,#,#,.,.,.,.,.
.,.,.,.,.,#,.,.,o
.,.,.,.,.,.,.,#,#
#,.,.,.,.,.,o,.,.
.,.,.,o,.,o,#,.,.
.,.,o,#,.,#,#,.,.
.,.,#,#,.,.,.,.,.
.,o,#,#,.,.,.,.,.
s,#,#,#,.,.,.,.,.
#,#,#,#,#,#,#,#,#
